training_scheme,variant,variant_label,timesteps,model_seed,observation,nominal_coverage,analytical_coverage
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,8,0.9,0.9453050494194032
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,8,0.95,0.977944314479828
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,9,0.5,0.6099770665168762
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,9,0.8,0.8979374170303345
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,9,0.9,0.964293658733368
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,9,0.95,0.9877482056617736
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.5,0.6579803228378296
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.8,0.929467797279358
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.9,0.9798902869224548
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.95,0.9944478273391724
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.5,0.6435548067092896
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.8,0.9203884601593018
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.9,0.9755951166152954
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.95,0.9926985502243042
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.5,0.5989476442337036
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.8,0.8894535899162292
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.9,0.9594728946685792
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.95,0.985353946685791
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.5,0.6178616285324097
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.8,0.9047563672065736
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.9,0.9683529138565063
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.95,0.9897912740707396
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.5,0.6373237371444702
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.8,0.9174011945724488
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.9,0.974494993686676
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.95,0.9923607110977172
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.5,0.6624042987823486
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.8,0.9310375452041626
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.9,0.9802329540252686
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.95,0.994449496269226
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.5,0.5862622261047363
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.8,0.8795201778411865
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.9,0.953708291053772
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.95,0.9824125170707704
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.5,0.5869478583335876
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.8,0.8863661289215088
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.9,0.9602446556091307
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.95,0.986792266368866
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.5,0.579351544380188
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.8,0.8784828186035156
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.9,0.9554260969161988
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.95,0.9844347238540648
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.5,0.6502336263656616
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.8,0.9251563549041748
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.9,0.9780709147453308
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.95,0.9937950372695924
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.5,0.5818767547607422
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.8,0.8759503364562988
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.9,0.9515672326087952
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.95,0.9812828302383424
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.5,0.5344821214675903
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.8,0.8506544828414917
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.9,0.9427661299705504
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.95,0.9796091318130492
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.5,0.5489771366119385
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.8,0.8567506670951843
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.9,0.9439709782600404
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.95,0.9792486429214478
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.5,0.6281566619873047
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.8,0.9140735864639282
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.9,0.9738039970397948
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.95,0.9924089908599854
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.5,0.5869379043579102
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.8,0.8801295757293701
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.9,0.9541060328483582
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.95,0.9826406836509703
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.5,0.6223829388618469
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.8,0.9071060419082642
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.9,0.96928209066391
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.95,0.99009907245636
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.5,0.6319154500961304
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.8,0.9134748578071594
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.9,0.9724621772766112
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.95,0.9914711713790894
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,13,0.5,0.6341791152954102
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,13,0.8,0.9141668081283568
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,13,0.9,0.9724891185760498
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,13,0.95,0.991351842880249
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,13,0.5,0.5834870934486389
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,13,0.8,0.877313494682312
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,13,0.9,0.9524095058441162
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,13,0.95,0.9817394018173218
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,14,0.5,0.5851974487304688
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,14,0.8,0.8819483518600464
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,14,0.9,0.9565503001213074
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,14,0.95,0.984517216682434
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,14,0.5,0.5959210395812988
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,14,0.8,0.8909679651260376
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,14,0.9,0.9618539810180664
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,14,0.95,0.9871633052825928
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,14,0.5,0.6264472603797913
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,14,0.8,0.9091011881828308
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,14,0.9,0.96999329328537
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,14,0.95,0.9902867078781128
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,14,0.5,0.5510118007659912
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,14,0.8,0.8499087691307068
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,14,0.9,0.935391366481781
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,14,0.95,0.9723970890045166
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,15,0.5,0.6070170402526855
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,15,0.8,0.8962098360061646
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,15,0.9,0.9635376334190368
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,15,0.95,0.9874703884124756
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,15,0.5,0.6490576267242432
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,15,0.8,0.9240946769714355
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,15,0.9,0.9774470329284668
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,15,0.95,0.9934945106506348
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,15,0.5,0.6491982936859131
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,15,0.8,0.9238776564598083
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,15,0.9,0.9772341251373292
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,15,0.95,0.9933658838272096
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,15,0.5,0.588786244392395
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,15,0.8,0.8814321160316467
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,15,0.9,0.9547845125198364
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,15,0.95,0.9829436540603638
