training_scheme,variant,variant_label,timesteps,model_seed,observation,nominal_coverage,analytical_coverage
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.9,0.9279794692993164
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.1,0.10945996642112732
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.2,0.21881785988807678
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.30000000000000004,0.32793766260147095
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.4,0.43660563230514526
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.5,0.5444607734680176
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.6000000000000001,0.6508700847625732
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.7000000000000001,0.7546734809875488
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.8,0.8535722494125366
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.9,0.9422361850738525
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.1,0.11748583614826202
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.2,0.2343006134033203
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.30000000000000004,0.34973666071891785
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.4,0.46300560235977173
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.5,0.5731755495071411
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.6000000000000001,0.6790695190429688
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.7000000000000001,0.7790740728378296
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.8,0.8707118034362793
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.9,0.9493824243545532
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.1,0.11351001262664795
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.2,0.22653983533382416
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.30000000000000004,0.3385791778564453
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.4,0.4490506649017334
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.5,0.557256817817688
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.6000000000000001,0.6622937917709351
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.7000000000000001,0.7628857493400574
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.8,0.8570083379745483
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.9,0.9407466650009155
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.1,0.10438823699951172
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.2,0.2089625895023346
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.30000000000000004,0.3138759732246399
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.4,0.4192061722278595
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.5,0.5248905420303345
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.6000000000000001,0.6306097507476807
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.7000000000000001,0.7355520725250244
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.8,0.8378465175628662
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.9,0.9327723383903503
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.1,0.11584952473640442
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.2,0.23128104209899902
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.30000000000000004,0.3458217978477478
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.4,0.45888039469718933
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.5,0.5696536898612976
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.6000000000000001,0.6769801378250122
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.7000000000000001,0.7790674567222595
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.8,0.8729026913642883
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.9,0.9526010155677795
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.1,0.13017143309116364
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.2,0.25896862149238586
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.30000000000000004,0.38496196269989014
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.4,0.5066025257110596
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.5,0.6221379041671753
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.6000000000000001,0.7294856905937195
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.7000000000000001,0.8260197639465332
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.8,0.9081496000289917
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.9,0.9702694416046143
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.1,0.11827981472015381
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.2,0.23580783605575562
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.30000000000000004,0.3517969250679016
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.4,0.46538376808166504
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.5,0.5755690932273865
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.6000000000000001,0.6811258792877197
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.7000000000000001,0.7804265022277832
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.8,0.8710650205612183
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.9,0.9487588405609131
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.1,0.05795074999332428
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.2,0.1180478185415268
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.30000000000000004,0.18252019584178925
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.4,0.2537723779678345
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.5,0.3344976305961609
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.6000000000000001,0.4278285503387451
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.7000000000000001,0.5375427007675171
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.8,0.6683109998703003
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.9,0.8255724906921387
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.1,0.06477352976799011
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.2,0.13163110613822937
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.30000000000000004,0.20270909368991852
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.4,0.2802508473396301
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.5,0.36666226387023926
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.6000000000000001,0.4645622968673706
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.7000000000000001,0.5767917633056641
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.8,0.7062102556228638
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.9,0.85426926612854
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.1,0.08770446479320526
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.2,0.1766776591539383
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.30000000000000004,0.26815930008888245
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.4,0.36332011222839355
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.5,0.4631936550140381
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.6000000000000001,0.5685448050498962
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.7000000000000001,0.6795839667320251
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.8,0.7952439785003662
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.9,0.9107961654663086
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.1,0.09451174736022949
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.2,0.18939922749996185
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.30000000000000004,0.2850431799888611
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.4,0.38183480501174927
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.5,0.48017823696136475
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.6000000000000001,0.5804892778396606
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.7000000000000001,0.683178186416626
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.8,0.7885676622390747
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.9,0.8964855670928955
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.1,0.05910259485244751
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.2,0.11971408128738403
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.30000000000000004,0.18344278633594513
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.4,0.2521175742149353
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.5,0.3279586136341095
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.6000000000000001,0.41385793685913086
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.7000000000000001,0.5139005184173584
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.8,0.6344983577728271
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.9,0.787488579750061
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.1,0.07852737605571747
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.2,0.1582225263118744
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.30000000000000004,0.2402898073196411
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.4,0.3260122537612915
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.5,0.4168037176132202
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.6000000000000001,0.5142794847488403
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.7000000000000001,0.6203503608703613
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.8,0.7373086214065552
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.9,0.867504894733429
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.1,0.08263860642910004
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.2,0.16649605333805084
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.30000000000000004,0.2528063952922821
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.4,0.3428317606449127
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.5,0.4378649890422821
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.6000000000000001,0.5392086505889893
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.7000000000000001,0.648077130317688
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.8,0.7652369141578674
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.9,0.8894258737564087
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.1,0.09970927238464355
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.2,0.19955621659755707
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.30000000000000004,0.29967451095581055
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.4,0.400188148021698
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.5,0.5011997222900391
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.6000000000000001,0.6027673482894897
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.7000000000000001,0.7048486471176147
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.8,0.8071433305740356
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.9,0.9084922671318054
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.1,0.1090964525938034
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.2,0.21785777807235718
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.30000000000000004,0.3259369730949402
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.4,0.43296018242836
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.5,0.5385007262229919
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.6000000000000001,0.642031729221344
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.7000000000000001,0.7428207397460938
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.8,0.8396531343460083
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.9,0.9298504590988159
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.1,0.11134876310825348
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.2,0.22241166234016418
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.30000000000000004,0.3328724801540375
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.4,0.4423471689224243
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.5,0.5503242015838623
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.6000000000000001,0.656062662601471
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.7000000000000001,0.7583807706832886
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.8,0.8551570177078247
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.9,0.9417543411254883
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.1,0.12194301187992096
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.2,0.24302300810813904
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.30000000000000004,0.36232730746269226
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.4,0.47883591055870056
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.5,0.5913392305374146
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.6000000000000001,0.6983128786087036
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.7000000000000001,0.797687292098999
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.8,0.8863646984100342
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.9,0.958886444568634
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.1,0.11820574104785919
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.2,0.23567014932632446
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.30000000000000004,0.3516162633895874
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.4,0.46518948674201965
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.5,0.5753979682922363
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.6000000000000001,0.6810181140899658
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.7000000000000001,0.7804189920425415
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.8,0.8711770176887512
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.9,0.9489530324935913
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.1,0.10541801154613495
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.2,0.21087121963500977
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.30000000000000004,0.316378116607666
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.4,0.4219171404838562
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.5,0.5273817777633667
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.6000000000000001,0.6324917674064636
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.7000000000000001,0.7365897297859192
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.8,0.8381094932556152
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.9,0.9327749609947205
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.1,0.10665050148963928
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.2,0.21327416598796844
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.30000000000000004,0.31982338428497314
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.4,0.4262021780014038
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.5,0.5322179198265076
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.6000000000000001,0.6374868154525757
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.7000000000000001,0.7412290573120117
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.8,0.8417437672615051
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.9,0.9346652030944824
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.1,0.12160170078277588
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.2,0.2422999143600464
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.30000000000000004,0.361150860786438
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.4,0.4771232604980469
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.5,0.5890305042266846
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.6000000000000001,0.6954219937324524
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.7000000000000001,0.7943834066390991
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.8,0.8830958604812622
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.9,0.956575870513916
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.1,0.1168965995311737
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.2,0.23310871422290802
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.30000000000000004,0.3479185104370117
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.4,0.46053725481033325
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.5,0.5700485706329346
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.6000000000000001,0.675321638584137
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.7000000000000001,0.7748463749885559
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.8,0.8663711547851562
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.9,0.9458357095718384
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.1,0.07484416663646698
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.2,0.1508888304233551
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.30000000000000004,0.22941003739833832
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.4,0.311845064163208
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.5,0.3998953700065613
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.6000000000000001,0.4956631660461426
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.7000000000000001,0.6018257141113281
